1429.95, 524.595, 0.139395, 0.104546, -0.1, -0.15, 0.4
1430.56, 593.198, 0.139395, 0.139395, -0.1, -0.15, 0.4
1721.51, 615.59, 0, 0, 0.2, 0, 0.4
1721.5, 681.367, 0, 0.0348488, 0.2, 0, 0.4
1720.69, 747.046, 0, 0.0696976, 0.2, 0, 0.4
1719.01, 812.171, 0, 0.104546, 0.2, 0, 0.4
1716.62, 876.793, 0, 0.139395, 0.2, 0, 0.4
1778.94, 616.095, 0.0348488, 0, 0.2, 0, 0.4
1778.94, 681.066, 0.0348488, 0.0348488, 0.2, 0, 0.4
1778.05, 745.785, 0.0348488, 0.0696976, 0.2, 0, 0.4
1776.29, 810.106, 0.0348488, 0.104546, 0.2, 0, 0.4
1773.69, 873.803, 0.0348488, 0.139395, 0.2, 0, 0.4
1834.02, 616.547, 0.0696976, 0, 0.2, 0, 0.4
1834.05, 680.61, 0.0696976, 0.0348488, 0.2, 0, 0.4
1833.15, 744.442, 0.0696976, 0.0696976, 0.2, 0, 0.4
1831.28, 807.905, 0.0696976, 0.104546, 0.2, 0, 0.4
1828.57, 870.658, 0.0696976, 0.139395, 0.2, 0, 0.4
1886.8, 617.069, 0.104546, 0, 0.2, 0, 0.4
1886.86, 680.079, 0.104546, 0.0348488, 0.2, 0, 0.4
1885.88, 742.998, 0.104546, 0.0696976, 0.2, 0, 0.4
1883.97, 805.566, 0.104546, 0.104546, 0.2, 0, 0.4
1881.1, 867.456, 0.104546, 0.139395, 0.2, 0, 0.4
1937.21, 617.601, 0.139395, 0, 0.2, 0, 0.4
1937.27, 679.638, 0.139395, 0.0348488, 0.2, 0, 0.4
1936.29, 741.582, 0.139395, 0.0696976, 0.2, 0, 0.4
1934.31, 803.08, 0.139395, 0.104546, 0.2, 0, 0.4
1931.38, 864.105, 0.139395, 0.139395, 0.2, 0, 0.4
1393.34, 251.892, 0, 0, -0, -0.15, 0.25
1395.78, 331.216, 0, 0.0348488, -0, -0.15, 0.25
1397.68, 412.756, 0, 0.0696976, -0, -0.15, 0.25
1399.07, 496.046, 0, 0.104546, -0, -0.15, 0.25
1399.91, 580.4, 0, 0.139395, -0, -0.15, 0.25
1473.4, 254.932, 0.0348488, 0, -0, -0.15, 0.25
1476.6, 333.703, 0.0348488, 0.0348488, -0, -0.15, 0.25
1479.14, 414.722, 0.0348488, 0.0696976, -0, -0.15, 0.25
1480.92, 497.304, 0.0348488, 0.104546, -0, -0.15, 0.25
1481.92, 580.922, 0.0348488, 0.139395, -0, -0.15, 0.25
1551.34, 258.852, 0.0696976, 0, -0, -0.15, 0.25
1555.24, 336.988, 0.0696976, 0.0348488, -0, -0.15, 0.25
1558.36, 417.102, 0.0696976, 0.0696976, -0, -0.15, 0.25
1560.52, 498.897, 0.0696976, 0.104546, -0, -0.15, 0.25
1561.81, 581.674, 0.0696976, 0.139395, -0, -0.15, 0.25
1626.8, 263.533, 0.104546, 0, -0, -0.15, 0.25
1631.31, 340.817, 0.104546, 0.0348488, -0, -0.15, 0.25
1634.91, 420.031, 0.104546, 0.0696976, -0, -0.15, 0.25
1637.44, 500.759, 0.104546, 0.104546, -0, -0.15, 0.25
1638.86, 582.541, 0.104546, 0.139395, -0, -0.15, 0.25
1699.36, 268.865, 0.139395, 0, -0, -0.15, 0.25
1704.4, 345.114, 0.139395, 0.0348488, -0, -0.15, 0.25
1708.45, 423.269, 0.139395, 0.0696976, -0, -0.15, 0.25
1711.35, 502.907, 0.139395, 0.104546, -0, -0.15, 0.25
1712.92, 583.527, 0.139395, 0.139395, -0, -0.15, 0.25
1061.52, 521.951, 0, 0, -0.15, -0.05, 0.45
1061.3, 587.08, 0, 0.0348488, -0.15, -0.05, 0.45
1061.28, 652.565, 0, 0.0696976, -0.15, -0.05, 0.45
1061.31, 718.082, 0, 0.104546, -0.15, -0.05, 0.45
1061.51, 783.157, 0, 0.139395, -0.15, -0.05, 0.45
1126.81, 521.737, 0.0348488, 0, -0.15, -0.05, 0.45
1126.72, 587.015, 0.0348488, 0.0348488, -0.15, -0.05, 0.45
1126.73, 652.563, 0.0348488, 0.0696976, -0.15, -0.05, 0.45
1126.73, 718.185, 0.0348488, 0.104546, -0.15, -0.05, 0.45
1126.74, 783.388, 0.0348488, 0.139395, -0.15, -0.05, 0.45
1192.26, 521.729, 0.0696976, 0, -0.15, -0.05, 0.45
1192.35, 587.068, 0.0696976, 0.0348488, -0.15, -0.05, 0.45
1192.36, 652.584, 0.0696976, 0.0696976, -0.15, -0.05, 0.45
1192.31, 718.134, 0.0696976, 0.104546, -0.15, -0.05, 0.45
1192.25, 783.411, 0.0696976, 0.139395, -0.15, -0.05, 0.45
1257.46, 522.012, 0.104546, 0, -0.15, -0.05, 0.45
1257.77, 587.11, 0.104546, 0.0348488, -0.15, -0.05, 0.45
1257.8, 652.569, 0.104546, 0.0696976, -0.15, -0.05, 0.45
1257.74, 718.085, 0.104546, 0.104546, -0.15, -0.05, 0.45
1257.42, 783.101, 0.104546, 0.139395, -0.15, -0.05, 0.45
1322.37, 522.341, 0.139395, 0, -0.15, -0.05, 0.45
1322.62, 587.285, 0.139395, 0.0348488, -0.15, -0.05, 0.45
1322.7, 652.624, 0.139395, 0.0696976, -0.15, -0.05, 0.45
1322.62, 717.879, 0.139395, 0.104546, -0.15, -0.05, 0.45
1322.25, 782.806, 0.139395, 0.139395, -0.15, -0.05, 0.45
932.06, 385.483, 0, 0, -0.2, -0.1, 0.3
930.754, 462.41, 0, 0.0348488, -0.2, -0.1, 0.3
929.835, 540.467, 0, 0.0696976, -0.2, -0.1, 0.3
929.403, 619.253, 0, 0.104546, -0.2, -0.1, 0.3
929.455, 698.24, 0, 0.139395, -0.2, -0.1, 0.3
1009.4, 384.263, 0.0348488, 0, -0.2, -0.1, 0.3
1008.53, 461.49, 0.0348488, 0.0348488, -0.2, -0.1, 0.3
1007.99, 540.015, 0.0348488, 0.0696976, -0.2, -0.1, 0.3
1007.7, 619.103, 0.0348488, 0.104546, -0.2, -0.1, 0.3
1007.74, 698.526, 0.0348488, 0.139395, -0.2, -0.1, 0.3
1087.73, 383.444, 0.0696976, 0, -0.2, -0.1, 0.3
1087.19, 460.898, 0.0696976, 0.0348488, -0.2, -0.1, 0.3
1086.93, 539.628, 0.0696976, 0.0696976, -0.2, -0.1, 0.3
1086.87, 619.011, 0.0696976, 0.104546, -0.2, -0.1, 0.3
1086.81, 698.634, 0.0696976, 0.139395, -0.2, -0.1, 0.3
1166.39, 383.344, 0.104546, 0, -0.2, -0.1, 0.3
1166.45, 460.81, 0.104546, 0.0348488, -0.2, -0.1, 0.3
1166.46, 539.579, 0.104546, 0.0696976, -0.2, -0.1, 0.3
1166.47, 619.042, 0.104546, 0.104546, -0.2, -0.1, 0.3
1166.49, 698.691, 0.104546, 0.139395, -0.2, -0.1, 0.3
1244.95, 383.613, 0.139395, 0, -0.2, -0.1, 0.3
1245.43, 461.081, 0.139395, 0.0348488, -0.2, -0.1, 0.3
1245.89, 539.745, 0.139395, 0.0696976, -0.2, -0.1, 0.3
1246, 619.064, 0.139395, 0.104546, -0.2, -0.1, 0.3
1246.02, 698.615, 0.139395, 0.139395, -0.2, -0.1, 0.3
619.325, 396.495, 0, 0, -0.35, -0.1, 0.3
616.37, 470.253, 0, 0.0348488, -0.35, -0.1, 0.3
614.405, 545.157, 0, 0.0696976, -0.35, -0.1, 0.3
613.437, 620.599, 0, 0.104546, -0.35, -0.1, 0.3
613.532, 696.138, 0, 0.139395, -0.35, -0.1, 0.3
688.272, 393.259, 0.0348488, 0, -0.35, -0.1, 0.3
685.591, 467.94, 0.0348488, 0.0348488, -0.35, -0.1, 0.3
683.784, 543.753, 0.0348488, 0.0696976, -0.35, -0.1, 0.3
682.965, 620.245, 0.0348488, 0.104546, -0.35, -0.1, 0.3
683.071, 696.839, 0.0348488, 0.139395, -0.35, -0.1, 0.3
759.605, 390.323, 0.0696976, 0, -0.35, -0.1, 0.3
757.296, 465.871, 0.0696976, 0.0348488, -0.35, -0.1, 0.3
755.804, 542.631, 0.0696976, 0.0696976, -0.35, -0.1, 0.3
755.086, 619.815, 0.0696976, 0.104546, -0.35, -0.1, 0.3
755.135, 697.29, 0.0696976, 0.139395, -0.35, -0.1, 0.3
833.263, 387.903, 0.104546, 0, -0.35, -0.1, 0.3
831.337, 464.157, 0.104546, 0.0348488, -0.35, -0.1, 0.3
830.114, 541.554, 0.104546, 0.0696976, -0.35, -0.1, 0.3
829.455, 619.627, 0.104546, 0.104546, -0.35, -0.1, 0.3
829.523, 697.758, 0.104546, 0.139395, -0.35, -0.1, 0.3
908.728, 385.951, 0.139395, 0, -0.35, -0.1, 0.3
907.369, 462.793, 0.139395, 0.0348488, -0.35, -0.1, 0.3
906.351, 540.683, 0.139395, 0.0696976, -0.35, -0.1, 0.3
905.766, 619.285, 0.139395, 0.104546, -0.35, -0.1, 0.3
905.845, 698.137, 0.139395, 0.139395, -0.35, -0.1, 0.3
787.406, 616.285, 0, 0, -0.3, 0, 0.45
787.386, 680.304, 0, 0.0348488, -0.3, 0, 0.45
787.768, 744.351, 0, 0.0696976, -0.3, 0, 0.45
788.818, 807.931, 0, 0.104546, -0.3, 0, 0.45
790.329, 870.792, 0, 0.139395, -0.3, 0, 0.45
849.243, 616.074, 0.0348488, 0, -0.3, 0, 0.45
849.303, 680.608, 0.0348488, 0.0348488, -0.3, 0, 0.45
849.647, 744.934, 0.0348488, 0.0696976, -0.3, 0, 0.45
850.548, 809.092, 0.0348488, 0.104546, -0.3, 0, 0.45
851.75, 872.458, 0.0348488, 0.139395, -0.3, 0, 0.45
912.331, 615.776, 0.0696976, 0, -0.3, 0, 0.45
912.344, 680.874, 0.0696976, 0.0348488, -0.3, 0, 0.45
912.675, 745.655, 0.0696976, 0.0696976, -0.3, 0, 0.45
913.324, 810.071, 0.0696976, 0.104546, -0.3, 0, 0.45
914.35, 873.742, 0.0696976, 0.139395, -0.3, 0, 0.45
976.506, 615.645, 0.104546, 0, -0.3, 0, 0.45
976.484, 680.964, 0.104546, 0.0348488, -0.3, 0, 0.45
976.707, 746.021, 0.104546, 0.0696976, -0.3, 0, 0.45
977.285, 810.73, 0.104546, 0.104546, -0.3, 0, 0.45
977.995, 874.787, 0.104546, 0.139395, -0.3, 0, 0.45
1041.39, 615.612, 0.139395, 0, -0.3, 0, 0.45
1041.36, 681.069, 0.139395, 0.0348488, -0.3, 0, 0.45
1041.57, 746.313, 0.139395, 0.0696976, -0.3, 0, 0.45
1041.96, 811.305, 0.139395, 0.104546, -0.3, 0, 0.45
1042.27, 875.507, 0.139395, 0.139395, -0.3, 0, 0.45
618.725, 706.584, 0, 0, -0.4, 0.05, 0.45
619.76, 768.657, 0, 0.0348488, -0.4, 0.05, 0.45
621.458, 830.304, 0, 0.0696976, -0.4, 0.05, 0.45
623.746, 891.231, 0, 0.104546, -0.4, 0.05, 0.45
626.753, 951.303, 0, 0.139395, -0.4, 0.05, 0.45
675.928, 707.167, 0.0348488, 0, -0.4, 0.05, 0.45
676.811, 769.988, 0.0348488, 0.0348488, -0.4, 0.05, 0.45
678.318, 832.274, 0.0348488, 0.0696976, -0.4, 0.05, 0.45
680.487, 893.766, 0.0348488, 0.104546, -0.4, 0.05, 0.45
683.171, 954.461, 0.0348488, 0.139395, -0.4, 0.05, 0.45
734.906, 707.778, 0.0696976, 0, -0.4, 0.05, 0.45
735.716, 771.131, 0.0696976, 0.0348488, -0.4, 0.05, 0.45
737.054, 833.998, 0.0696976, 0.0696976, -0.4, 0.05, 0.45
738.967, 896.144, 0.0696976, 0.104546, -0.4, 0.05, 0.45
741.377, 957.296, 0.0696976, 0.139395, -0.4, 0.05, 0.45
795.429, 708.3, 0.104546, 0, -0.4, 0.05, 0.45
796.177, 772.16, 0.104546, 0.0348488, -0.4, 0.05, 0.45
797.359, 835.495, 0.104546, 0.0696976, -0.4, 0.05, 0.45
799.051, 898.222, 0.104546, 0.104546, -0.4, 0.05, 0.45
801.157, 959.861, 0.104546, 0.139395, -0.4, 0.05, 0.45
857.47, 708.65, 0.139395, 0, -0.4, 0.05, 0.45
858.15, 773.117, 0.139395, 0.0348488, -0.4, 0.05, 0.45
859.105, 836.872, 0.139395, 0.0696976, -0.4, 0.05, 0.45
860.489, 899.901, 0.139395, 0.104546, -0.4, 0.05, 0.45
862.233, 962.026, 0.139395, 0.139395, -0.4, 0.05, 0.45
1516.91, 726.953, 0, 0, 0.05, 0.05, 0.25
1515.62, 810.13, 0, 0.0348488, 0.05, 0.05, 0.25
1513.59, 892.264, 0, 0.0696976, 0.05, 0.05, 0.25
1510.78, 972.708, 0, 0.104546, 0.05, 0.05, 0.25
1507.13, 1050.99, 0, 0.139395, 0.05, 0.05, 0.25
1595.59, 726.105, 0.0348488, 0, 0.05, 0.05, 0.25
1594.15, 808.389, 0.0348488, 0.0348488, 0.05, 0.05, 0.25
1591.67, 889.558, 0.0348488, 0.0696976, 0.05, 0.05, 0.25
1588.32, 969.175, 0.0348488, 0.104546, 0.05, 0.05, 0.25
1583.95, 1046.68, 0.0348488, 0.139395, 0.05, 0.05, 0.25
1671.4, 725.015, 0.0696976, 0, 0.05, 0.05, 0.25
1669.72, 806.272, 0.0696976, 0.0348488, 0.05, 0.05, 0.25
1666.93, 886.448, 0.0696976, 0.0696976, 0.05, 0.05, 0.25
1663.03, 965.029, 0.0696976, 0.104546, 0.05, 0.05, 0.25
1658.17, 1041.66, 0.0696976, 0.139395, 0.05, 0.05, 0.25
1744.04, 723.917, 0.104546, 0, 0.05, 0.05, 0.25
1742.18, 803.96, 0.104546, 0.0348488, 0.05, 0.05, 0.25
1739.06, 882.9, 0.104546, 0.0696976, 0.05, 0.05, 0.25
1734.81, 960.444, 0.104546, 0.104546, 0.05, 0.05, 0.25
1729.43, 1036.05, 0.104546, 0.139395, 0.05, 0.05, 0.25
1813.18, 722.683, 0.139395, 0, 0.05, 0.05, 0.25
1811.2, 801.389, 0.139395, 0.0348488, 0.05, 0.05, 0.25
1807.91, 879.121, 0.139395, 0.0696976, 0.05, 0.05, 0.25
1803.29, 955.429, 0.139395, 0.104546, 0.05, 0.05, 0.25
1797.55, 1029.95, 0.139395, 0.139395, 0.05, 0.05, 0.25
968.604, 522.457, 0, 0, -0.2, -0.05, 0.45
968.132, 587.332, 0, 0.0348488, -0.2, -0.05, 0.45
968.003, 652.541, 0, 0.0696976, -0.2, -0.05, 0.45
968.09, 717.783, 0, 0.104546, -0.2, -0.05, 0.45
968.646, 782.694, 0, 0.139395, -0.2, -0.05, 0.45
1033.26, 522.088, 0.0348488, 0, -0.2, -0.05, 0.45
1032.95, 587.113, 0.0348488, 0.0348488, -0.2, -0.05, 0.45
1032.85, 652.565, 0.0348488, 0.0696976, -0.2, -0.05, 0.45
1032.92, 718.011, 0.0348488, 0.104546, -0.2, -0.05, 0.45
1033.3, 782.992, 0.0348488, 0.139395, -0.2, -0.05, 0.45
1098.42, 521.746, 0.0696976, 0, -0.2, -0.05, 0.45
1098.32, 587.053, 0.0696976, 0.0348488, -0.2, -0.05, 0.45
1098.23, 652.577, 0.0696976, 0.0696976, -0.2, -0.05, 0.45
1098.32, 718.143, 0.0696976, 0.104546, -0.2, -0.05, 0.45
1098.41, 783.335, 0.0696976, 0.139395, -0.2, -0.05, 0.45
1163.81, 521.703, 0.104546, 0, -0.2, -0.05, 0.45
1163.82, 586.994, 0.104546, 0.0348488, -0.2, -0.05, 0.45
1163.81, 652.566, 0.104546, 0.0696976, -0.2, -0.05, 0.45
1163.79, 718.179, 0.104546, 0.104546, -0.2, -0.05, 0.45
1163.77, 783.383, 0.104546, 0.139395, -0.2, -0.05, 0.45
1229.17, 521.838, 0.139395, 0, -0.2, -0.05, 0.45
1229.35, 587.081, 0.139395, 0.0348488, -0.2, -0.05, 0.45
1229.38, 652.582, 0.139395, 0.0696976, -0.2, -0.05, 0.45
1229.3, 718.108, 0.139395, 0.104546, -0.2, -0.05, 0.45
1229.16, 783.259, 0.139395, 0.139395, -0.2, -0.05, 0.45
485.302, 386.067, 0, 0, -0.4, -0.1, 0.25
481.262, 462.879, 0, 0.0348488, -0.4, -0.1, 0.25
478.624, 540.846, 0, 0.0696976, -0.4, -0.1, 0.25
477.362, 619.496, 0, 0.104546, -0.4, -0.1, 0.25
477.493, 698.325, 0, 0.139395, -0.4, -0.1, 0.25
553.18, 381.572, 0.0348488, 0, -0.4, -0.1, 0.25
549.452, 459.662, 0.0348488, 0.0348488, -0.4, -0.1, 0.25
546.95, 538.967, 0.0348488, 0.0696976, -0.4, -0.1, 0.25
545.766, 618.971, 0.0348488, 0.104546, -0.4, -0.1, 0.25
545.901, 699.183, 0.0348488, 0.139395, -0.4, -0.1, 0.25
624.418, 377.405, 0.0696976, 0, -0.4, -0.1, 0.25
620.981, 456.656, 0.0696976, 0.0348488, -0.4, -0.1, 0.25
618.713, 537.178, 0.0696976, 0.0696976, -0.4, -0.1, 0.25
617.619, 618.478, 0.0696976, 0.104546, -0.4, -0.1, 0.25
617.734, 699.923, 0.0696976, 0.139395, -0.4, -0.1, 0.25
698.707, 373.705, 0.104546, 0, -0.4, -0.1, 0.25
695.694, 453.986, 0.104546, 0.0348488, -0.4, -0.1, 0.25
693.706, 535.629, 0.104546, 0.0696976, -0.4, -0.1, 0.25
692.769, 618.059, 0.104546, 0.104546, -0.4, -0.1, 0.25
692.883, 700.691, 0.104546, 0.139395, -0.4, -0.1, 0.25
775.969, 370.515, 0.139395, 0, -0.4, -0.1, 0.25
773.421, 451.707, 0.139395, 0.0348488, -0.4, -0.1, 0.25
771.656, 534.303, 0.139395, 0.0696976, -0.4, -0.1, 0.25
770.861, 617.62, 0.139395, 0.104546, -0.4, -0.1, 0.25
771.04, 701.23, 0.139395, 0.139395, -0.4, -0.1, 0.25
715.661, 500.106, 0, 0, -0.3, -0.05, 0.3
714.311, 576.482, 0, 0.0348488, -0.3, -0.05, 0.3
713.843, 653.483, 0, 0.0696976, -0.3, -0.05, 0.3
714.437, 730.51, 0, 0.104546, -0.3, -0.05, 0.3
715.732, 806.915, 0, 0.139395, -0.3, -0.05, 0.3
788.562, 498.534, 0.0348488, 0, -0.3, -0.05, 0.3
787.431, 575.795, 0.0348488, 0.0348488, -0.3, -0.05, 0.3
787.109, 653.525, 0.0348488, 0.0696976, -0.3, -0.05, 0.3
787.505, 731.306, 0.0348488, 0.104546, -0.3, -0.05, 0.3
788.677, 808.573, 0.0348488, 0.139395, -0.3, -0.05, 0.3
863.586, 497.153, 0.0696976, 0, -0.3, -0.05, 0.3
862.675, 575.068, 0.0696976, 0.0348488, -0.3, -0.05, 0.3
862.477, 653.633, 0.0696976, 0.0696976, -0.3, -0.05, 0.3
862.685, 732.097, 0.0696976, 0.104546, -0.3, -0.05, 0.3
863.676, 809.938, 0.0696976, 0.139395, -0.3, -0.05, 0.3
940.328, 496.171, 0.104546, 0, -0.3, -0.05, 0.3
939.705, 574.683, 0.104546, 0.0348488, -0.3, -0.05, 0.3
939.487, 653.633, 0.104546, 0.0696976, -0.3, -0.05, 0.3
939.726, 732.534, 0.104546, 0.104546, -0.3, -0.05, 0.3
940.416, 811.048, 0.104546, 0.139395, -0.3, -0.05, 0.3
1018.48, 495.404, 0.139395, 0, -0.3, -0.05, 0.3
1018.09, 574.262, 0.139395, 0.0348488, -0.3, -0.05, 0.3
1017.93, 653.658, 0.139395, 0.0696976, -0.3, -0.05, 0.3
1018.09, 733.014, 0.139395, 0.104546, -0.3, -0.05, 0.3
1018.5, 811.862, 0.139395, 0.139395, -0.3, -0.05, 0.3
878.688, 431.844, 0, 0, -0.25, -0.1, 0.45
877.528, 495.484, 0, 0.0348488, -0.25, -0.1, 0.45
876.877, 559.7, 0, 0.0696976, -0.25, -0.1, 0.45
876.422, 624.326, 0, 0.104546, -0.25, -0.1, 0.45
876.481, 689.099, 0, 0.139395, -0.25, -0.1, 0.45
941.866, 430.719, 0.0348488, 0, -0.25, -0.1, 0.45
941.019, 494.685, 0.0348488, 0.0348488, -0.25, -0.1, 0.45
940.413, 559.309, 0.0348488, 0.0696976, -0.25, -0.1, 0.45
940.178, 624.214, 0.0348488, 0.104546, -0.25, -0.1, 0.45
940.193, 689.367, 0.0348488, 0.139395, -0.25, -0.1, 0.45
1005.92, 429.891, 0.0696976, 0, -0.25, -0.1, 0.45
1005.19, 493.935, 0.0696976, 0.0348488, -0.25, -0.1, 0.45
1004.91, 558.932, 0.0696976, 0.0696976, -0.25, -0.1, 0.45
1004.66, 624.12, 0.0696976, 0.104546, -0.25, -0.1, 0.45
1004.74, 689.469, 0.0696976, 0.139395, -0.25, -0.1, 0.45
1070.55, 429.314, 0.104546, 0, -0.25, -0.1, 0.45
1070.11, 493.745, 0.104546, 0.0348488, -0.25, -0.1, 0.45
1069.88, 558.64, 0.104546, 0.0696976, -0.25, -0.1, 0.45
1069.81, 624.044, 0.104546, 0.104546, -0.25, -0.1, 0.45
1069.77, 689.626, 0.104546, 0.139395, -0.25, -0.1, 0.45
1135.42, 429.07, 0.139395, 0, -0.25, -0.1, 0.45
1135.32, 493.479, 0.139395, 0.0348488, -0.25, -0.1, 0.45
1135.32, 558.624, 0.139395, 0.0696976, -0.25, -0.1, 0.45
1135.35, 624.083, 0.139395, 0.104546, -0.25, -0.1, 0.45
1135.28, 689.649, 0.139395, 0.139395, -0.25, -0.1, 0.45
969.625, 430.329, 0, 0, -0.2, -0.1, 0.45
968.904, 494.364, 0, 0.0348488, -0.2, -0.1, 0.45
968.245, 559.113, 0, 0.0696976, -0.2, -0.1, 0.45
967.999, 624.16, 0, 0.104546, -0.2, -0.1, 0.45
968.056, 689.423, 0, 0.139395, -0.2, -0.1, 0.45
1033.82, 429.572, 0.0348488, 0, -0.2, -0.1, 0.45
1033.47, 493.863, 0.0348488, 0.0348488, -0.2, -0.1, 0.45
1033.06, 558.771, 0.0348488, 0.0696976, -0.2, -0.1, 0.45
1032.85, 624.061, 0.0348488, 0.104546, -0.2, -0.1, 0.45
1032.87, 689.581, 0.0348488, 0.139395, -0.2, -0.1, 0.45
1098.75, 429.175, 0.0696976, 0, -0.2, -0.1, 0.45
1098.46, 493.607, 0.0696976, 0.0348488, -0.2, -0.1, 0.45
1098.33, 558.625, 0.0696976, 0.0696976, -0.2, -0.1, 0.45
1098.26, 624.04, 0.0696976, 0.104546, -0.2, -0.1, 0.45
1098.26, 689.623, 0.0696976, 0.139395, -0.2, -0.1, 0.45
1163.8, 429.108, 0.104546, 0, -0.2, -0.1, 0.45
1163.79, 493.498, 0.104546, 0.0348488, -0.2, -0.1, 0.45
1163.8, 558.594, 0.104546, 0.0696976, -0.2, -0.1, 0.45
1163.81, 624.059, 0.104546, 0.104546, -0.2, -0.1, 0.45
1163.78, 689.69, 0.104546, 0.139395, -0.2, -0.1, 0.45
1228.7, 429.267, 0.139395, 0, -0.2, -0.1, 0.45
1229.12, 493.698, 0.139395, 0.0348488, -0.2, -0.1, 0.45
1229.31, 558.636, 0.139395, 0.0696976, -0.2, -0.1, 0.45
1229.33, 624.121, 0.139395, 0.104546, -0.2, -0.1, 0.45
1229.35, 689.602, 0.139395, 0.139395, -0.2, -0.1, 0.45
1628.9, 725.648, 0, 0, 0.1, 0.05, 0.25
1627.4, 807.506, 0, 0.0348488, 0.1, 0.05, 0.25
1624.73, 888.236, 0, 0.0696976, 0.1, 0.05, 0.25
1621.12, 967.419, 0, 0.104546, 0.1, 0.05, 0.25
1616.58, 1044.58, 0, 0.139395, 0.1, 0.05, 0.25
1703.35, 724.646, 0.0348488, 0, 0.1, 0.05, 0.25
1701.55, 805.253, 0.0348488, 0.0348488, 0.1, 0.05, 0.25
1698.65, 884.935, 0.0348488, 0.0696976, 0.1, 0.05, 0.25
1694.65, 963.088, 0.0348488, 0.104546, 0.1, 0.05, 0.25
1689.54, 1039.32, 0.0348488, 0.139395, 0.1, 0.05, 0.25
1774.47, 723.403, 0.0696976, 0, 0.1, 0.05, 0.25
1772.58, 802.86, 0.0696976, 0.0348488, 0.1, 0.05, 0.25
1769.4, 881.3, 0.0696976, 0.0696976, 0.1, 0.05, 0.25
1764.98, 958.322, 0.0696976, 0.104546, 0.1, 0.05, 0.25
1759.45, 1033.49, 0.0696976, 0.139395, 0.1, 0.05, 0.25
1842.2, 722.106, 0.104546, 0, 0.1, 0.05, 0.25
1840.17, 800.21, 0.104546, 0.0348488, 0.1, 0.05, 0.25
1836.75, 877.333, 0.104546, 0.0696976, 0.1, 0.05, 0.25
1832.06, 953.144, 0.104546, 0.104546, 0.1, 0.05, 0.25
1826.13, 1027.17, 0.104546, 0.139395, 0.1, 0.05, 0.25
1906.37, 720.808, 0.139395, 0, 0.1, 0.05, 0.25
1904.21, 797.404, 0.139395, 0.0348488, 0.1, 0.05, 0.25
1900.69, 873.217, 0.139395, 0.0696976, 0.1, 0.05, 0.25
1895.77, 947.704, 0.139395, 0.104546, 0.1, 0.05, 0.25
1889.52, 1020.49, 0.139395, 0.139395, 0.1, 0.05, 0.25
1248.43, 429.381, 0, 0, -0.05, -0.1, 0.45
1248.9, 493.785, 0, 0.0348488, -0.05, -0.1, 0.45
1249.15, 558.707, 0, 0.0696976, -0.05, -0.1, 0.45
1249.25, 624.111, 0, 0.104546, -0.05, -0.1, 0.45
1249.29, 689.616, 0, 0.139395, -0.05, -0.1, 0.45
1313.04, 430.06, 0.0348488, 0, -0.05, -0.1, 0.45
1313.74, 494.077, 0.0348488, 0.0348488, -0.05, -0.1, 0.45
1314.07, 559.041, 0.0348488, 0.0696976, -0.05, -0.1, 0.45
1314.19, 624.158, 0.0348488, 0.104546, -0.05, -0.1, 0.45
1314.19, 689.463, 0.0348488, 0.139395, -0.05, -0.1, 0.45
1376.89, 430.962, 0.0696976, 0, -0.05, -0.1, 0.45
1377.72, 494.852, 0.0696976, 0.0348488, -0.05, -0.1, 0.45
1378.38, 559.398, 0.0696976, 0.0696976, -0.05, -0.1, 0.45
1378.63, 624.26, 0.0696976, 0.104546, -0.05, -0.1, 0.45
1378.62, 689.385, 0.0696976, 0.139395, -0.05, -0.1, 0.45
1439.77, 432.198, 0.104546, 0, -0.05, -0.1, 0.45
1440.91, 495.738, 0.104546, 0.0348488, -0.05, -0.1, 0.45
1441.74, 559.903, 0.104546, 0.0696976, -0.05, -0.1, 0.45
1442.01, 624.444, 0.104546, 0.104546, -0.05, -0.1, 0.45
1441.94, 689.061, 0.104546, 0.139395, -0.05, -0.1, 0.45
1501.48, 433.725, 0.139395, 0, -0.05, -0.1, 0.45
1502.9, 496.784, 0.139395, 0.0348488, -0.05, -0.1, 0.45
1503.82, 560.505, 0.139395, 0.0696976, -0.05, -0.1, 0.45
1504.19, 624.686, 0.139395, 0.104546, -0.05, -0.1, 0.45
1504.14, 688.816, 0.139395, 0.139395, -0.05, -0.1, 0.45
1627.35, 489.868, 0, 0, 0.1, -0.05, 0.25
1628.83, 571.709, 0, 0.0348488, 0.1, -0.05, 0.25
1629.39, 653.994, 0, 0.0696976, 0.1, -0.05, 0.25
1628.72, 736.338, 0, 0.104546, 0.1, -0.05, 0.25
1627.1, 818.065, 0, 0.139395, 0.1, -0.05, 0.25
1701.53, 492.099, 0.0348488, 0, 0.1, -0.05, 0.25
1703.35, 572.762, 0.0348488, 0.0348488, 0.1, -0.05, 0.25
1703.87, 654.04, 0.0348488, 0.0696976, 0.1, -0.05, 0.25
1703.24, 735.115, 0.0348488, 0.104546, 0.1, -0.05, 0.25
1701.31, 815.718, 0.0348488, 0.139395, 0.1, -0.05, 0.25
1772.48, 494.649, 0.0696976, 0, 0.1, -0.05, 0.25
1774.46, 574.014, 0.0696976, 0.0348488, 0.1, -0.05, 0.25
1775.1, 653.904, 0.0696976, 0.0696976, 0.1, -0.05, 0.25
