1837.86, 718.178, 0.0696976, 0, 0.15, 0.05, 0.3
1836.65, 792.234, 0.0696976, 0.0348488, 0.15, 0.05, 0.3
1834.65, 865.827, 0.0696976, 0.0696976, 0.15, 0.05, 0.3
1831.94, 938.661, 0.0696976, 0.104546, 0.15, 0.05, 0.3
1828.48, 1010.52, 0.0696976, 0.139395, 0.15, 0.05, 0.3
1903.51, 717.397, 0.104546, 0, 0.15, 0.05, 0.3
1902.29, 790.667, 0.104546, 0.0348488, 0.15, 0.05, 0.3
1900.27, 863.444, 0.104546, 0.0696976, 0.15, 0.05, 0.3
1897.54, 935.58, 0.104546, 0.104546, 0.15, 0.05, 0.3
1894.09, 1006.82, 0.104546, 0.139395, 0.15, 0.05, 0.3
1967.47, 716.611, 0.139395, 0, 0.15, 0.05, 0.3
1966.29, 789.016, 0.139395, 0.0348488, 0.15, 0.05, 0.3
1964.29, 861.064, 0.139395, 0.0696976, 0.15, 0.05, 0.3
1961.57, 932.479, 0.139395, 0.104546, 0.15, 0.05, 0.3
1958.18, 1003.08, 0.139395, 0.139395, 0.15, 0.05, 0.3
700.56, 525.695, 0, 0, -0.35, -0.05, 0.45
699.859, 589.01, 0, 0.0348488, -0.35, -0.05, 0.45
699.614, 652.443, 0, 0.0696976, -0.35, -0.05, 0.45
699.844, 715.883, 0, 0.104546, -0.35, -0.05, 0.45
700.657, 779.209, 0, 0.139395, -0.35, -0.05, 0.45
760.953, 524.764, 0.0348488, 0, -0.35, -0.05, 0.45
760.264, 588.494, 0.0348488, 0.0348488, -0.35, -0.05, 0.45
760.073, 652.499, 0.0348488, 0.0696976, -0.35, -0.05, 0.45
760.286, 716.49, 0.0348488, 0.104546, -0.35, -0.05, 0.45
761.008, 780.192, 0.0348488, 0.139395, -0.35, -0.05, 0.45
822.646, 523.902, 0.0696976, 0, -0.35, -0.05, 0.45
821.91, 588.114, 0.0696976, 0.0348488, -0.35, -0.05, 0.45
821.773, 652.501, 0.0696976, 0.0696976, -0.35, -0.05, 0.45
821.981, 716.903, 0.0696976, 0.104546, -0.35, -0.05, 0.45
822.615, 781.131, 0.0696976, 0.139395, -0.35, -0.05, 0.45
885.288, 523.133, 0.104546, 0, -0.35, -0.05, 0.45
884.78, 587.767, 0.104546, 0.0348488, -0.35, -0.05, 0.45
884.627, 652.548, 0.104546, 0.0696976, -0.35, -0.05, 0.45
884.79, 717.303, 0.104546, 0.104546, -0.35, -0.05, 0.45
885.328, 781.868, 0.104546, 0.139395, -0.35, -0.05, 0.45
948.972, 522.574, 0.139395, 0, -0.35, -0.05, 0.45
948.584, 587.437, 0.139395, 0.0348488, -0.35, -0.05, 0.45
948.477, 652.555, 0.139395, 0.0696976, -0.35, -0.05, 0.45
948.56, 717.664, 0.139395, 0.104546, -0.35, -0.05, 0.45
949.052, 782.49, 0.139395, 0.139395, -0.35, -0.05, 0.45
1636.33, 518.76, 0, 0, 0.15, -0.05, 0.4
1637.17, 585.676, 0, 0.0348488, 0.15, -0.05, 0.4
1637.49, 652.856, 0, 0.0696976, 0.15, -0.05, 0.4
1637.1, 719.977, 0, 0.104546, 0.15, -0.05, 0.4
1636.18, 786.893, 0, 0.139395, 0.15, -0.05, 0.4
1698.42, 519.946, 0.0348488, 0, 0.15, -0.05, 0.4
1699.32, 586.302, 0.0348488, 0.0348488, 0.15, -0.05, 0.4
1699.61, 652.836, 0.0348488, 0.0696976, 0.15, -0.05, 0.4
1699.24, 719.384, 0.0348488, 0.104546, 0.15, -0.05, 0.4
1698.27, 785.636, 0.0348488, 0.139395, 0.15, -0.05, 0.4
1759.09, 521.19, 0.0696976, 0, 0.15, -0.05, 0.4
1760, 586.949, 0.0696976, 0.0348488, 0.15, -0.05, 0.4
1760.35, 652.826, 0.0696976, 0.0696976, 0.15, -0.05, 0.4
1759.97, 718.734, 0.0696976, 0.104546, 0.15, -0.05, 0.4
1758.99, 784.379, 0.0696976, 0.139395, 0.15, -0.05, 0.4
1818.34, 522.451, 0.104546, 0, 0.15, -0.05, 0.4
1819.29, 587.509, 0.104546, 0.0348488, 0.15, -0.05, 0.4
1819.64, 652.806, 0.104546, 0.0696976, 0.15, -0.05, 0.4
1819.21, 718.032, 0.104546, 0.104546, 0.15, -0.05, 0.4
1818.21, 783.081, 0.104546, 0.139395, 0.15, -0.05, 0.4
1876.22, 523.776, 0.139395, 0, 0.15, -0.05, 0.4
1877.2, 588.149, 0.139395, 0.0348488, 0.15, -0.05, 0.4
1877.5, 652.76, 0.139395, 0.0696976, 0.15, -0.05, 0.4
1877.14, 717.31, 0.139395, 0.104546, 0.15, -0.05, 0.4
1876.15, 781.834, 0.139395, 0.139395, 0.15, -0.05, 0.4
877.102, 523.259, 0, 0, -0.25, -0.05, 0.45
876.476, 587.767, 0, 0.0348488, -0.25, -0.05, 0.45
876.348, 652.515, 0, 0.0696976, -0.25, -0.05, 0.45
876.512, 717.287, 0, 0.104546, -0.25, -0.05, 0.45
877.1, 781.774, 0, 0.139395, -0.25, -0.05, 0.45
940.672, 522.614, 0.0348488, 0, -0.25, -0.05, 0.45
940.204, 587.494, 0.0348488, 0.0348488, -0.25, -0.05, 0.45
940.028, 652.572, 0.0348488, 0.0696976, -0.25, -0.05, 0.45
940.185, 717.588, 0.0348488, 0.104546, -0.25, -0.05, 0.45
940.704, 782.42, 0.0348488, 0.139395, -0.25, -0.05, 0.45
1004.99, 522.161, 0.0696976, 0, -0.25, -0.05, 0.45
1004.73, 587.191, 0.0696976, 0.0348488, -0.25, -0.05, 0.45
1004.65, 652.589, 0.0696976, 0.0696976, -0.25, -0.05, 0.45
1004.72, 717.94, 0.0696976, 0.104546, -0.25, -0.05, 0.45
1005.03, 782.922, 0.0696976, 0.139395, -0.25, -0.05, 0.45
1070.01, 521.853, 0.104546, 0, -0.25, -0.05, 0.45
1069.78, 587.02, 0.104546, 0.0348488, -0.25, -0.05, 0.45
1069.76, 652.594, 0.104546, 0.0696976, -0.25, -0.05, 0.45
1069.79, 718.124, 0.104546, 0.104546, -0.25, -0.05, 0.45
1070, 783.243, 0.104546, 0.139395, -0.25, -0.05, 0.45
1135.32, 521.673, 0.139395, 0, -0.25, -0.05, 0.45
1135.27, 587.023, 0.139395, 0.0348488, -0.25, -0.05, 0.45
1135.26, 652.593, 0.139395, 0.0696976, -0.25, -0.05, 0.45
1135.3, 718.145, 0.139395, 0.104546, -0.25, -0.05, 0.45
1135.31, 783.444, 0.139395, 0.139395, -0.25, -0.05, 0.45
1155.5, 319.367, 0, 0, -0.1, -0.15, 0.4
1155.5, 386.209, 0, 0.0348488, -0.1, -0.15, 0.4
1155.47, 454.116, 0, 0.0696976, -0.1, -0.15, 0.4
1155.51, 522.891, 0, 0.104546, -0.1, -0.15, 0.4
1155.53, 592.312, 0, 0.139395, -0.1, -0.15, 0.4
1223.9, 319.602, 0.0348488, 0, -0.1, -0.15, 0.4
1224.35, 386.42, 0.0348488, 0.0348488, -0.1, -0.15, 0.4
1224.72, 454.284, 0.0348488, 0.0696976, -0.1, -0.15, 0.4
1225.05, 522.994, 0.0348488, 0.104546, -0.1, -0.15, 0.4
1225.15, 592.368, 0.0348488, 0.139395, -0.1, -0.15, 0.4
1292.09, 320.358, 0.0696976, 0, -0.1, -0.15, 0.4
1292.89, 387, 0.0696976, 0.0348488, -0.1, -0.15, 0.4
1293.59, 454.736, 0.0696976, 0.0696976, -0.1, -0.15, 0.4
1294.1, 523.325, 0.0696976, 0.104546, -0.1, -0.15, 0.4
1294.41, 592.459, 0.0696976, 0.139395, -0.1, -0.15, 0.4
1359.57, 321.49, 0.104546, 0, -0.1, -0.15, 0.4
1360.88, 387.991, 0.104546, 0.0348488, -0.1, -0.15, 0.4
1361.91, 455.445, 0.104546, 0.0696976, -0.1, -0.15, 0.4
1362.53, 523.876, 0.104546, 0.104546, -0.1, -0.15, 0.4
1363, 592.738, 0.104546, 0.139395, -0.1, -0.15, 0.4
1426.38, 323.095, 0.139395, 0, -0.1, -0.15, 0.4
1427.96, 389.274, 0.139395, 0.0348488, -0.1, -0.15, 0.4
1429.22, 456.447, 0.139395, 0.0696976, -0.1, -0.15, 0.4
1430.15, 524.487, 0.139395, 0.104546, -0.1, -0.15, 0.4
1430.71, 593.101, 0.139395, 0.139395, -0.1, -0.15, 0.4
1726.11, 615.401, 0, 0, 0.2, 0, 0.4
1726.1, 681.586, 0, 0.0348488, 0.2, 0, 0.4
1725.44, 747.882, 0, 0.0696976, 0.2, 0, 0.4
1724.24, 813.706, 0, 0.104546, 0.2, 0, 0.4
1722.37, 879.067, 0, 0.139395, 0.2, 0, 0.4
1786.2, 615.666, 0.0348488, 0, 0.2, 0, 0.4
1786.22, 681.328, 0.0348488, 0.0348488, 0.2, 0, 0.4
1785.54, 746.914, 0.0348488, 0.0696976, 0.2, 0, 0.4
1784.32, 812.148, 0.0348488, 0.104546, 0.2, 0, 0.4
1782.44, 876.947, 0.0348488, 0.139395, 0.2, 0, 0.4
1844.89, 616.017, 0.0696976, 0, 0.2, 0, 0.4
1844.88, 681.059, 0.0696976, 0.0348488, 0.2, 0, 0.4
1844.23, 745.941, 0.0696976, 0.0696976, 0.2, 0, 0.4
1842.95, 810.57, 0.0696976, 0.104546, 0.2, 0, 0.4
1841.08, 874.792, 0.0696976, 0.139395, 0.2, 0, 0.4
1902.22, 616.35, 0.104546, 0, 0.2, 0, 0.4
1902.26, 680.755, 0.104546, 0.0348488, 0.2, 0, 0.4
1901.56, 744.991, 0.104546, 0.0696976, 0.2, 0, 0.4
1900.32, 809.041, 0.104546, 0.104546, 0.2, 0, 0.4
1898.42, 872.629, 0.104546, 0.139395, 0.2, 0, 0.4
1958.31, 616.776, 0.139395, 0, 0.2, 0, 0.4
1958.34, 680.453, 0.139395, 0.0348488, 0.2, 0, 0.4
1957.66, 744.06, 0.139395, 0.0696976, 0.2, 0, 0.4
1956.45, 807.433, 0.139395, 0.104546, 0.2, 0, 0.4
1954.56, 870.502, 0.139395, 0.139395, 0.2, 0, 0.4
1394.25, 250.308, 0, 0, -0, -0.15, 0.25
1396.3, 330.513, 0, 0.0348488, -0, -0.15, 0.25
1397.93, 412.525, 0, 0.0696976, -0, -0.15, 0.25
1399.19, 495.976, 0, 0.104546, -0, -0.15, 0.25
1400.02, 580.308, 0, 0.139395, -0, -0.15, 0.25
1475.08, 252.881, 0.0348488, 0, -0, -0.15, 0.25
1477.74, 332.634, 0.0348488, 0.0348488, -0, -0.15, 0.25
1479.89, 414.134, 0.0348488, 0.0696976, -0, -0.15, 0.25
1481.43, 497.105, 0.0348488, 0.104546, -0, -0.15, 0.25
1482.35, 580.886, 0.0348488, 0.139395, -0, -0.15, 0.25
1554.33, 255.92, 0.0696976, 0, -0, -0.15, 0.25
1557.4, 335.328, 0.0696976, 0.0348488, -0, -0.15, 0.25
1559.92, 416.228, 0.0696976, 0.0696976, -0, -0.15, 0.25
1561.72, 498.457, 0.0696976, 0.104546, -0, -0.15, 0.25
1562.8, 581.487, 0.0696976, 0.139395, -0, -0.15, 0.25
1631.81, 259.441, 0.104546, 0, -0, -0.15, 0.25
1635.21, 338.245, 0.104546, 0.0348488, -0, -0.15, 0.25
1637.93, 418.538, 0.104546, 0.0696976, -0, -0.15, 0.25
1639.94, 499.967, 0.104546, 0.104546, -0, -0.15, 0.25
1641.13, 582.252, 0.104546, 0.139395, -0, -0.15, 0.25
1707.39, 263.255, 0.139395, 0, -0, -0.15, 0.25
1711.01, 341.459, 0.139395, 0.0348488, -0, -0.15, 0.25
1713.96, 421.047, 0.139395, 0.0696976, -0, -0.15, 0.25
1716.07, 501.615, 0.139395, 0.104546, -0, -0.15, 0.25
1717.28, 582.982, 0.139395, 0.139395, -0, -0.15, 0.25
1061.47, 521.903, 0, 0, -0.15, -0.05, 0.45
1061.27, 587.052, 0, 0.0348488, -0.15, -0.05, 0.45
1061.19, 652.594, 0, 0.0696976, -0.15, -0.05, 0.45
1061.26, 718.088, 0, 0.104546, -0.15, -0.05, 0.45
1061.49, 783.189, 0, 0.139395, -0.15, -0.05, 0.45
1126.84, 521.696, 0.0348488, 0, -0.15, -0.05, 0.45
1126.75, 586.982, 0.0348488, 0.0348488, -0.15, -0.05, 0.45
1126.75, 652.576, 0.0348488, 0.0696976, -0.15, -0.05, 0.45
1126.77, 718.188, 0.0348488, 0.104546, -0.15, -0.05, 0.45
1126.78, 783.419, 0.0348488, 0.139395, -0.15, -0.05, 0.45
1192.26, 521.701, 0.0696976, 0, -0.15, -0.05, 0.45
1192.35, 587.027, 0.0696976, 0.0348488, -0.15, -0.05, 0.45
1192.34, 652.595, 0.0696976, 0.0696976, -0.15, -0.05, 0.45
1192.31, 718.134, 0.0696976, 0.104546, -0.15, -0.05, 0.45
1192.25, 783.421, 0.0696976, 0.139395, -0.15, -0.05, 0.45
1257.46, 521.984, 0.104546, 0, -0.15, -0.05, 0.45
1257.77, 587.089, 0.104546, 0.0348488, -0.15, -0.05, 0.45
1257.86, 652.59, 0.104546, 0.0696976, -0.15, -0.05, 0.45
1257.72, 718.093, 0.104546, 0.104546, -0.15, -0.05, 0.45
1257.45, 783.166, 0.104546, 0.139395, -0.15, -0.05, 0.45
1322.33, 522.339, 0.139395, 0, -0.15, -0.05, 0.45
1322.66, 587.28, 0.139395, 0.0348488, -0.15, -0.05, 0.45
1322.77, 652.624, 0.139395, 0.0696976, -0.15, -0.05, 0.45
1322.63, 717.866, 0.139395, 0.104546, -0.15, -0.05, 0.45
1322.25, 782.799, 0.139395, 0.139395, -0.15, -0.05, 0.45
931.78, 385.154, 0, 0, -0.2, -0.1, 0.3
930.596, 462.258, 0, 0.0348488, -0.2, -0.1, 0.3
929.773, 540.481, 0, 0.0696976, -0.2, -0.1, 0.3
929.337, 619.278, 0, 0.104546, -0.2, -0.1, 0.3
929.384, 698.258, 0, 0.139395, -0.2, -0.1, 0.3
1009.34, 384.001, 0.0348488, 0, -0.2, -0.1, 0.3
1008.51, 461.432, 0.0348488, 0.0348488, -0.2, -0.1, 0.3
1007.9, 539.958, 0.0348488, 0.0696976, -0.2, -0.1, 0.3
1007.68, 619.095, 0.0348488, 0.104546, -0.2, -0.1, 0.3
1007.7, 698.572, 0.0348488, 0.139395, -0.2, -0.1, 0.3
1087.63, 383.322, 0.0696976, 0, -0.2, -0.1, 0.3
1087.21, 460.981, 0.0696976, 0.0348488, -0.2, -0.1, 0.3
1086.94, 539.607, 0.0696976, 0.0696976, -0.2, -0.1, 0.3
1086.84, 619.007, 0.0696976, 0.104546, -0.2, -0.1, 0.3
1086.82, 698.708, 0.0696976, 0.139395, -0.2, -0.1, 0.3
1166.35, 383.184, 0.104546, 0, -0.2, -0.1, 0.3
1166.41, 460.867, 0.104546, 0.0348488, -0.2, -0.1, 0.3
1166.45, 539.541, 0.104546, 0.0696976, -0.2, -0.1, 0.3
1166.46, 619.036, 0.104546, 0.104546, -0.2, -0.1, 0.3
1166.46, 698.712, 0.104546, 0.139395, -0.2, -0.1, 0.3
1244.92, 383.55, 0.139395, 0, -0.2, -0.1, 0.3
1245.46, 461.101, 0.139395, 0.0348488, -0.2, -0.1, 0.3
1245.88, 539.718, 0.139395, 0.0696976, -0.2, -0.1, 0.3
1246.03, 619.07, 0.139395, 0.104546, -0.2, -0.1, 0.3
1246.01, 698.685, 0.139395, 0.139395, -0.2, -0.1, 0.3
614.358, 394.162, 0, 0, -0.35, -0.1, 0.3
612.106, 468.874, 0, 0.0348488, -0.35, -0.1, 0.3
610.614, 544.355, 0, 0.0696976, -0.35, -0.1, 0.3
609.843, 620.37, 0, 0.104546, -0.35, -0.1, 0.3
609.908, 696.511, 0, 0.139395, -0.35, -0.1, 0.3
685.305, 391.615, 0.0348488, 0, -0.35, -0.1, 0.3
683.207, 467.056, 0.0348488, 0.0348488, -0.35, -0.1, 0.3
681.789, 543.278, 0.0348488, 0.0696976, -0.35, -0.1, 0.3
681.074, 620.072, 0.0348488, 0.104546, -0.35, -0.1, 0.3
681.17, 696.992, 0.0348488, 0.139395, -0.35, -0.1, 0.3
758.078, 389.309, 0.0696976, 0, -0.35, -0.1, 0.3
756.17, 465.38, 0.0696976, 0.0348488, -0.35, -0.1, 0.3
754.871, 542.313, 0.0696976, 0.0696976, -0.35, -0.1, 0.3
754.242, 619.718, 0.0696976, 0.104546, -0.35, -0.1, 0.3
754.258, 697.41, 0.0696976, 0.139395, -0.35, -0.1, 0.3
832.488, 387.298, 0.104546, 0, -0.35, -0.1, 0.3
830.803, 463.872, 0.104546, 0.0348488, -0.35, -0.1, 0.3
829.678, 541.433, 0.104546, 0.0696976, -0.35, -0.1, 0.3
829.193, 619.545, 0.104546, 0.104546, -0.35, -0.1, 0.3
829.255, 697.852, 0.104546, 0.139395, -0.35, -0.1, 0.3
908.374, 385.625, 0.139395, 0, -0.35, -0.1, 0.3
907.083, 462.641, 0.139395, 0.0348488, -0.35, -0.1, 0.3
906.205, 540.654, 0.139395, 0.0696976, -0.35, -0.1, 0.3
905.728, 619.316, 0.139395, 0.104546, -0.35, -0.1, 0.3
905.76, 698.182, 0.139395, 0.139395, -0.35, -0.1, 0.3
786.776, 616.171, 0, 0, -0.3, 0, 0.45
786.767, 680.418, 0, 0.0348488, -0.3, 0, 0.45
787.25, 744.47, 0, 0.0696976, -0.3, 0, 0.45
788.078, 808.205, 0, 0.104546, -0.3, 0, 0.45
789.372, 871.397, 0, 0.139395, -0.3, 0, 0.45
848.979, 616.019, 0.0348488, 0, -0.3, 0, 0.45
849.034, 680.611, 0.0348488, 0.0348488, -0.3, 0, 0.45
849.345, 745.122, 0.0348488, 0.0696976, -0.3, 0, 0.45
850.14, 809.229, 0.0348488, 0.104546, -0.3, 0, 0.45
851.244, 872.802, 0.0348488, 0.139395, -0.3, 0, 0.45
912.315, 615.765, 0.0696976, 0, -0.3, 0, 0.45
912.322, 680.837, 0.0696976, 0.0348488, -0.3, 0, 0.45
912.537, 745.669, 0.0696976, 0.0696976, -0.3, 0, 0.45
913.275, 810.069, 0.0696976, 0.104546, -0.3, 0, 0.45
914.152, 873.984, 0.0696976, 0.139395, -0.3, 0, 0.45
976.493, 615.645, 0.104546, 0, -0.3, 0, 0.45
976.459, 680.968, 0.104546, 0.0348488, -0.3, 0, 0.45
976.731, 746.058, 0.104546, 0.0696976, -0.3, 0, 0.45
977.165, 810.818, 0.104546, 0.104546, -0.3, 0, 0.45
977.91, 874.897, 0.104546, 0.139395, -0.3, 0, 0.45
1041.36, 615.585, 0.139395, 0, -0.3, 0, 0.45
1041.35, 681.065, 0.139395, 0.0348488, -0.3, 0, 0.45
1041.54, 746.378, 0.139395, 0.0696976, -0.3, 0, 0.45
1041.88, 811.319, 0.139395, 0.104546, -0.3, 0, 0.45
1042.3, 875.544, 0.139395, 0.139395, -0.3, 0, 0.45
615.225, 706.949, 0, 0, -0.4, 0.05, 0.45
616.065, 769.445, 0, 0.0348488, -0.4, 0.05, 0.45
617.306, 831.743, 0, 0.0696976, -0.4, 0.05, 0.45
619.083, 893.36, 0, 0.104546, -0.4, 0.05, 0.45
621.327, 954.362, 0, 0.139395, -0.4, 0.05, 0.45
673.886, 707.417, 0.0348488, 0, -0.4, 0.05, 0.45
674.604, 770.54, 0.0348488, 0.0348488, -0.4, 0.05, 0.45
675.865, 833.205, 0.0348488, 0.0696976, -0.4, 0.05, 0.45
677.535, 895.305, 0.0348488, 0.104546, -0.4, 0.05, 0.45
679.692, 956.724, 0.0348488, 0.139395, -0.4, 0.05, 0.45
733.83, 707.977, 0.0696976, 0, -0.4, 0.05, 0.45
734.464, 771.52, 0.0696976, 0.0348488, -0.4, 0.05, 0.45
735.653, 834.638, 0.0696976, 0.0696976, -0.4, 0.05, 0.45
737.163, 897.22, 0.0696976, 0.104546, -0.4, 0.05, 0.45
739.129, 958.968, 0.0696976, 0.139395, -0.4, 0.05, 0.45
794.999, 708.327, 0.104546, 0, -0.4, 0.05, 0.45
795.558, 772.39, 0.104546, 0.0348488, -0.4, 0.05, 0.45
796.613, 835.949, 0.104546, 0.0696976, -0.4, 0.05, 0.45
798.03, 898.899, 0.104546, 0.104546, -0.4, 0.05, 0.45
799.8, 961.022, 0.104546, 0.139395, -0.4, 0.05, 0.45
857.313, 708.717, 0.139395, 0, -0.4, 0.05, 0.45
857.848, 773.146, 0.139395, 0.0348488, -0.4, 0.05, 0.45
858.707, 837.151, 0.139395, 0.0696976, -0.4, 0.05, 0.45
859.948, 900.381, 0.139395, 0.104546, -0.4, 0.05, 0.45
861.503, 962.844, 0.139395, 0.139395, -0.4, 0.05, 0.45
1517.47, 727.098, 0, 0, 0.05, 0.05, 0.25
1516.43, 810.476, 0, 0.0348488, 0.05, 0.05, 0.25
1514.64, 892.94, 0, 0.0696976, 0.05, 0.05, 0.25
1512.3, 974.064, 0, 0.104546, 0.05, 0.05, 0.25
1509.45, 1053.56, 0, 0.139395, 0.05, 0.05, 0.25
1597, 726.301, 0.0348488, 0, 0.05, 0.05, 0.25
1595.81, 808.951, 0.0348488, 0.0348488, 0.05, 0.05, 0.25
1593.85, 890.765, 0.0348488, 0.0696976, 0.05, 0.05, 0.25
1591.18, 971.268, 0.0348488, 0.104546, 0.05, 0.05, 0.25
1587.9, 1050.26, 0.0348488, 0.139395, 0.05, 0.05, 0.25
1674.46, 725.546, 0.0696976, 0, 0.05, 0.05, 0.25
1673.15, 807.322, 0.0696976, 0.0348488, 0.05, 0.05, 0.25
1670.97, 888.268, 0.0696976, 0.0696976, 0.05, 0.05, 0.25
1668.07, 968.16, 0.0696976, 0.104546, 0.05, 0.05, 0.25
1664.49, 1046.57, 0.0696976, 0.139395, 0.05, 0.05, 0.25
1749.66, 724.636, 0.104546, 0, 0.05, 0.05, 0.25
1748.29, 805.507, 0.104546, 0.0348488, 0.05, 0.05, 0.25
1746.01, 885.677, 0.104546, 0.0696976, 0.05, 0.05, 0.25
1742.95, 964.791, 0.104546, 0.104546, 0.05, 0.05, 0.25
1739.2, 1042.61, 0.104546, 0.139395, 0.05, 0.05, 0.25
1822.74, 723.712, 0.139395, 0, 0.05, 0.05, 0.25
1821.29, 803.698, 0.139395, 0.0348488, 0.05, 0.05, 0.25
1819.05, 883.009, 0.139395, 0.0696976, 0.05, 0.05, 0.25
1815.9, 961.331, 0.139395, 0.104546, 0.05, 0.05, 0.25
1812.03, 1038.49, 0.139395, 0.139395, 0.05, 0.05, 0.25
968.505, 522.412, 0, 0, -0.2, -0.05, 0.45
968.182, 587.338, 0, 0.0348488, -0.2, -0.05, 0.45
968.07, 652.552, 0, 0.0696976, -0.2, -0.05, 0.45
968.167, 717.775, 0, 0.104546, -0.2, -0.05, 0.45
968.552, 782.684, 0, 0.139395, -0.2, -0.05, 0.45
1033.25, 522.026, 0.0348488, 0, -0.2, -0.05, 0.45
1032.96, 587.098, 0.0348488, 0.0348488, -0.2, -0.05, 0.45
1032.84, 652.579, 0.0348488, 0.0696976, -0.2, -0.05, 0.45
1032.93, 718.009, 0.0348488, 0.104546, -0.2, -0.05, 0.45
1033.27, 783.087, 0.0348488, 0.139395, -0.2, -0.05, 0.45
1098.37, 521.731, 0.0696976, 0, -0.2, -0.05, 0.45
1098.25, 587.026, 0.0696976, 0.0348488, -0.2, -0.05, 0.45
1098.18, 652.594, 0.0696976, 0.0696976, -0.2, -0.05, 0.45
1098.25, 718.134, 0.0696976, 0.104546, -0.2, -0.05, 0.45
1098.35, 783.342, 0.0696976, 0.139395, -0.2, -0.05, 0.45
1163.82, 521.682, 0.104546, 0, -0.2, -0.05, 0.45
1163.83, 586.978, 0.104546, 0.0348488, -0.2, -0.05, 0.45
1163.85, 652.589, 0.104546, 0.0696976, -0.2, -0.05, 0.45
1163.83, 718.192, 0.104546, 0.104546, -0.2, -0.05, 0.45
1163.79, 783.435, 0.104546, 0.139395, -0.2, -0.05, 0.45
1229.18, 521.816, 0.139395, 0, -0.2, -0.05, 0.45
1229.37, 587.061, 0.139395, 0.0348488, -0.2, -0.05, 0.45
1229.4, 652.593, 0.139395, 0.0696976, -0.2, -0.05, 0.45
1229.31, 718.108, 0.139395, 0.104546, -0.2, -0.05, 0.45
1229.19, 783.304, 0.139395, 0.139395, -0.2, -0.05, 0.45
472.343, 380.935, 0, 0, -0.4, -0.1, 0.25
469.577, 459.61, 0, 0.0348488, -0.4, -0.1, 0.25
467.73, 539.088, 0, 0.0696976, -0.4, -0.1, 0.25
466.859, 619.074, 0, 0.104546, -0.4, -0.1, 0.25
466.96, 699.078, 0, 0.139395, -0.4, -0.1, 0.25
544.813, 377.827, 0.0348488, 0, -0.4, -0.1, 0.25
542.104, 457.344, 0.0348488, 0.0348488, -0.4, -0.1, 0.25
540.309, 537.714, 0.0348488, 0.0696976, -0.4, -0.1, 0.25
539.444, 618.615, 0.0348488, 0.104546, -0.4, -0.1, 0.25
539.546, 699.686, 0.0348488, 0.139395, -0.4, -0.1, 0.25
619.304, 374.8, 0.0696976, 0, -0.4, -0.1, 0.25
616.78, 455.14, 0.0696976, 0.0348488, -0.4, -0.1, 0.25
615.017, 536.406, 0.0696976, 0.0696976, -0.4, -0.1, 0.25
614.124, 618.231, 0.0696976, 0.104546, -0.4, -0.1, 0.25
614.224, 700.316, 0.0696976, 0.139395, -0.4, -0.1, 0.25
695.853, 371.955, 0.104546, 0, -0.4, -0.1, 0.25
693.495, 453.049, 0.104546, 0.0348488, -0.4, -0.1, 0.25
691.87, 535.122, 0.104546, 0.0696976, -0.4, -0.1, 0.25
691.101, 617.898, 0.104546, 0.104546, -0.4, -0.1, 0.25
691.183, 700.844, 0.104546, 0.139395, -0.4, -0.1, 0.25
774.512, 369.395, 0.139395, 0, -0.4, -0.1, 0.25
772.364, 451.135, 0.139395, 0.0348488, -0.4, -0.1, 0.25
770.909, 534.024, 0.139395, 0.0696976, -0.4, -0.1, 0.25
770.229, 617.548, 0.139395, 0.104546, -0.4, -0.1, 0.25
770.322, 701.32, 0.139395, 0.139395, -0.4, -0.1, 0.25
714.001, 499.476, 0, 0, -0.3, -0.05, 0.3
712.912, 576.327, 0, 0.0348488, -0.3, -0.05, 0.3
712.584, 653.516, 0, 0.0696976, -0.3, -0.05, 0.3
712.992, 730.728, 0, 0.104546, -0.3, -0.05, 0.3
714.113, 807.452, 0, 0.139395, -0.3, -0.05, 0.3
787.811, 498.149, 0.0348488, 0, -0.3, -0.05, 0.3
786.854, 575.647, 0.0348488, 0.0348488, -0.3, -0.05, 0.3
786.544, 653.528, 0.0348488, 0.0696976, -0.3, -0.05, 0.3
786.894, 731.453, 0.0348488, 0.104546, -0.3, -0.05, 0.3
787.87, 808.901, 0.0348488, 0.139395, -0.3, -0.05, 0.3
863.247, 496.918, 0.0696976, 0, -0.3, -0.05, 0.3
862.475, 575.093, 0.0696976, 0.0348488, -0.3, -0.05, 0.3
862.241, 653.6, 0.0696976, 0.0696976, -0.3, -0.05, 0.3
862.498, 732.064, 0.0696976, 0.104546, -0.3, -0.05, 0.3
863.35, 810.138, 0.0696976, 0.139395, -0.3, -0.05, 0.3
940.287, 496.036, 0.104546, 0, -0.3, -0.05, 0.3
939.639, 574.628, 0.104546, 0.0348488, -0.3, -0.05, 0.3
939.372, 653.656, 0.104546, 0.0696976, -0.3, -0.05, 0.3
939.652, 732.625, 0.104546, 0.104546, -0.3, -0.05, 0.3
940.349, 811.106, 0.104546, 0.139395, -0.3, -0.05, 0.3
1018.46, 495.416, 0.139395, 0, -0.3, -0.05, 0.3
1018.07, 574.27, 0.139395, 0.0348488, -0.3, -0.05, 0.3
1017.91, 653.68, 0.139395, 0.0696976, -0.3, -0.05, 0.3
1018.07, 733.018, 0.139395, 0.104546, -0.3, -0.05, 0.3
1018.5, 811.79, 0.139395, 0.139395, -0.3, -0.05, 0.3
878.426, 431.615, 0, 0, -0.25, -0.1, 0.45
